user id,name,skill,location,pincode,district,wage,age,gender,rating
1,Suresh,Plumber,Kottappuram,679513,Palakkad,800,38,Male,3.8
2,Ramesh,Electrician,Thottara,679513,Palakkad,900,42,Male,1.1
3,Anjali,Grass Cutter,Attasseri,679513,Palakkad,700,34,Female,1.9
4,Athira,Coconut Climber,Mannarkkad,678582,Palakkad,800,29,Female,3.6
5,Aani,Carpentry,Adakkaputhur B.O,679503,Palakkad,1000,55,Female,2.3
6,Lissi,Painter,Agali S.O,678581,Palakkad,600,60,Female,3.6
7,Jose,Masonry,Akalur B.O,679302,Palakkad,800,59,Male,4.7
8,Jonson,Driver,Attempathy B.O,678556,Palakkad,900,63,Male,4.1
9,Mathew,Wood Cutter,Athipotta,678544,Palakkad,700,45,Male,1.9
10,Gopalan,Electrician,Athicode,678554,Palakkad,800,48,Male,3
11,Elsi,Home Nurse,Ariyur,678583,Palakkad,1000,42,Female,1.4
12,Remya,Maid,Akathethara,678008,Palakkad,600,58,Female,1.1
13,Ramu,Electrician,Alampallam,678506,Palakkad,800,47,Male,3.5
14,Bindu,Electrician,Alanallur,678601,Palakkad,900,48,Female,4.3
15,Raman,Grass Cutter,Alangad,678633,Palakkad,700,36,Male,3.7
16,Aneesh,Coconut Climber,Alathur Mbr,678541,Palakkad,800,46,Male,3.2
17,Biju,Carpentry,Amayur,679303,Palakkad,1000,62,Male,4.4
18,Rajani,Painter,Ambalapara,679512,Palakkad,600,45,Female,3.4
19,Bineesh,Masonry,Anjumoorthy,678682,Palakkad,800,57,Male,3.5
20,Ganesh,Driver,Ayakkad,678683,Palakkad,900,30,Male,1.3
21,Manoj,Wood Cutter,Ayalur,678510,Palakkad,700,45,Male,4.2
22,Vishnu,Electrician,Azhiyannur,678633,Palakkad,800,43,Male,1.4
23,Sankar,Home Nurse,Bhimanad,678601,Palakkad,1000,35,Male,4.1
24,Mahesh,Maid,Chalavara,679505,Palakkad,600,33,Male,3.1
25,Parameswaran,Plumber,Chalisseri,679536,Palakkad,800,41,Male,2.3
26,Hari,Electrician,Chaliyattiri,679535,Palakkad,900,49,Male,4.8
27,Unnikrishnan,Grass Cutter,Chandramala Estate,678508,Palakkad,700,51,Male,1.4
28,Dasan,Coconut Climber,Chandranagar,678007,Palakkad,800,30,Male,3.1
29,Sidhi,Carpentry,Chandrapuram,678624,Palakkad,1000,31,Male,1.5
30,Musthafa,Painter,Chandrasekharapuram,678611,Palakkad,600,38,Male,3
31,Appunni,Masonry,Changileri,678762,Palakkad,800,33,Male,4
32,Kunjunni,Driver,Chathamangalam,678508,Palakkad,900,34,Male,4
33,Sreeju,Wood Cutter,Chathanur,679535,Palakkad,700,36,Male,1.2
34,Ravi,Electrician,Chavadiyur,678581,Palakkad,800,40,Male,3
35,Rajesh,Home Nurse,Chembra,679304,Palakkad,1000,41,Male,3.2
36,Michael,Maid,Chennangad,678573,Palakkad,600,29,Male,4.5
37,Jonson,Plumber,Chenthamaranagar,678102,Palakkad,800,48,Male,3.9
38,Prakashan,Electrician,Cheramangalam,678703,Palakkad,900,55,Male,4.3
39,Narayanan,Grass Cutter,Cherambattakavu,679501,Palakkad,700,65,Male,3
40,Nithin,Coconut Climber,Cheraya,678631,Palakkad,800,68,Male,2
41,Reshma,Carpentry,Cherottur,679521,Palakkad,1000,52,Female,3
42,Anagha,Painter,Cherpalcheri,679503,Palakkad,600,53,Female,1.1
43,Anil,Masonry,Cherukattupulam,679522,Palakkad,800,61,Male,4.4
44,Hamsa,Driver,Cherukode,679336,Palakkad,900,60,Male,1.6
45,Muneer,Wood Cutter,Cherukulam,678572,Palakkad,700,49,Male,4.8
46,Mathan,Electrician,Cherukutangad,679305,Palakkad,800,53,Male,3.6
47,Ayurghan,Home Nurse,Cherumundasseri,679512,Palakkad,1000,70,Male,4.2
48,Firdoz,Maid,Chethallur,678583,Palakkad,600,65,Male,2.6
49,Akhil,Plumber,Chimbukat,678721,Palakkad,800,61,Male,2.2
50,Rinshad,Electrician,Chindaki,678582,Palakkad,900,61,Male,2.5
51,Fasal,Grass Cutter,Chithali,678702,Palakkad,700,54,Male,1.1
52,Sufail,Coconut Climber,Chittadi,678706,Palakkad,800,59,Male,4.3
53,Nisam,Carpentry,Chittilancheri,678704,Palakkad,1000,57,Male,1
54,Shabeer,Painter,Chittur,678581,Palakkad,600,55,Male,4.9
55,Shakkir,Masonry,Chokkanathapuram,678005,Palakkad,800,66,Male,3.2
56,Anwar,Driver,Choorakode,679336,Palakkad,900,36,Male,3.4
57,Arun,Wood Cutter,Chulanur,678574,Palakkad,700,40,Male,4.5
